,Föremålsbenämning,Föremålsnr.,Förvärvsnr.,Andra nummer,Material,Plats,Fornlämning,Socken,Landskap,Land,Kontexttyp,Kontextnr.,Artbedömning,Benslagsbedömning,Museum,Unique Name,Catalog Link,Extra Details
398,Spjut,441943_HST,34000,Undernummer: Bj 1074,"Järn, Textil","Björkö, Hemlanden",L2017:1904,Adelsö socken,Uppland,Sverige,Kammargrav,1074,,,Historiska museet,Spjut - 399,https://samlingar.shm.se/object/0450BD4C-8C6F-4C6A-9E0F-0F305FA5F549,"{""Museum"": ""Historiska museet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Spjut  Spjutspets"", ""Kategori"": ""Vapen och rustningar  Arkeologisk samling"", ""Material"": ""J\u00e4rn  Textil"", ""Antal"": ""1"", ""Antal fragment"": ""2"", ""Datering"": ""800 \u2013 1100"", ""Tidsperiod"": ""Vikingatid"", ""F\u00f6rem\u00e5lsnummer"": ""441943_HST"", ""Andra nummer"": ""Undernummer: Bj 1074  FID: 441943"", ""Historisk plats"": ""Birka, Adels\u00f6 socken"", ""F\u00f6rv\u00e4rvsnummer"": ""34000"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=34000"", ""F\u00f6rv\u00e4rvsmetod"": ""KML"", ""Fyndplats"": ""Plats: Bj\u00f6rk\u00f6, Hemlanden, Fornl\u00e4mning: L2017:1904, Socken: Adels\u00f6 socken, Kommun: Eker\u00f6 kommun, Landskap: Uppland, Land: Sverige"", ""Arkeologisk kontext"": ""Kammargrav, Grav, H\u00f6g: 1074"", ""Kontextnamn"": ""Bj 1074"", ""Unders\u00f6kare"": ""Stolpe, Hjalmar"", ""Unders\u00f6knings\u00e5r"": ""1881""}"
399,Svärd,443909_HST,21245,Undernummer: 1a,Järn,Broby,,Österunda socken,Uppland,Sverige,Brandgrav,1,,,Historiska museet,Svärd - 400,https://samlingar.shm.se/object/0BBA29A2-A599-4B54-853F-1C4923876694,"{""Museum"": ""Historiska museet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Sv\u00e4rd"", ""Kategori"": ""Vapen och rustningar  Arkeologisk samling"", ""Material"": ""J\u00e4rn"", ""Antal"": ""1"", ""Antal fragment"": ""4"", ""Datering"": ""800 \u2013 1100"", ""Tidsperiod"": ""Vikingatid"", ""F\u00f6rem\u00e5lsnummer"": ""443909_HST"", ""Andra nummer"": ""Undernummer: 1a  FID: 443909"", ""F\u00f6rv\u00e4rvsnummer"": ""21245"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=21245"", ""Fyndplats"": ""Plats: Broby, Socken: \u00d6sterunda socken, Kommun: Enk\u00f6ping kommun, Landskap: Uppland, Land: Sverige"", ""Arkeologisk kontext"": ""Brandgrav: 1""}"
400,Tveeggat svärd,603116_HST,21270,FID: 603116,Järn,Häringe,L2014:5005,Västerhaninge socken,Södermanland,Sverige,Brandgrav,67,,,Historiska museet,Tveeggat svärd - 401,https://samlingar.shm.se/object/58BEB1F0-398A-4DB6-AF58-8C2FB23483C7,"{""Museum"": ""Historiska museet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Tveeggat sv\u00e4rd  Sv\u00e4rd Petersen s\u00e4rtyp 1  Sv\u00e4rd"", ""Kategori"": ""Vapen och rustningar  Arkeologisk samling"", ""Material"": ""J\u00e4rn"", ""Antal"": ""1"", ""Antal fragment"": ""20"", ""Datering"": ""800 \u2013 1100"", ""Tidsperiod"": ""Vikingatid"", ""F\u00f6rem\u00e5lsnummer"": ""603116_HST"", ""Andra nummer"": ""FID: 603116"", ""F\u00f6rv\u00e4rvsnummer"": ""21270"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=21270"", ""Fyndplats"": ""Plats: H\u00e4ringe, Fornl\u00e4mning: L2014:5005, Socken: V\u00e4sterhaninge socken, Kommun: Haninge kommun, Landskap: S\u00f6dermanland, Land: Sverige"", ""Arkeologisk kontext"": ""Brandgrav: 67"", ""Unders\u00f6kare"": ""Anderbj\u00f6rk, Jan Erik""}"
401,Pilspets,622103_HST,34000,Undernummer: Bj 979,Järn,"Björkö, Hemlanden",L2017:1904,Adelsö socken,Uppland,Sverige,Skelettgrav,979,,,Historiska museet,Pilspets - 402,https://samlingar.shm.se/object/9D6B31D7-E5C4-45D6-A94B-B16207017D79,"{""Museum"": ""Historiska museet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Pilspets"", ""Kategori"": ""Vapen och rustningar  Arkeologisk samling"", ""Material"": ""J\u00e4rn"", ""Antal"": ""30"", ""Antal fragment"": ""30"", ""Datering"": ""800 \u2013 1100"", ""Tidsperiod"": ""Vikingatid"", ""F\u00f6rem\u00e5lsnummer"": ""622103_HST"", ""Andra nummer"": ""Undernummer: Bj 979  FID: 622103"", ""Historisk plats"": ""Birka, Adels\u00f6 socken"", ""F\u00f6rv\u00e4rvsnummer"": ""34000"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=34000"", ""F\u00f6rv\u00e4rvsmetod"": ""KML"", ""Fyndplats"": ""Plats: Bj\u00f6rk\u00f6, Hemlanden, Fornl\u00e4mning: L2017:1904, Socken: Adels\u00f6 socken, Kommun: Eker\u00f6 kommun, Landskap: Uppland, Land: Sverige"", ""Arkeologisk kontext"": ""Skelettgrav, Grav, H\u00f6g: 979"", ""Kontextnamn"": ""Bj 979"", ""Unders\u00f6kare"": ""Stolpe, Hjalmar"", ""Unders\u00f6knings\u00e5r"": ""1881""}"
402,Knivslida,622151_HST,34000,Undernummer: Bj 1035,Brons,"Björkö, Hemlanden",L2017:1904,Adelsö socken,Uppland,Sverige,Brandgrav,1035,,,Historiska museet,Knivslida - 403,https://samlingar.shm.se/object/B53E0777-4D97-481B-8B16-C6800774C805,"{""Museum"": ""Historiska museet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Knivslida  Kantbeslag"", ""Kategori"": ""Vapen och rustningar  Arkeologisk samling"", ""Material"": ""Brons"", ""Antal"": ""1"", ""Antal fragment"": ""3"", ""Datering"": ""800 \u2013 1100"", ""Tidsperiod"": ""Vikingatid"", ""F\u00f6rem\u00e5lsnummer"": ""622151_HST"", ""Andra nummer"": ""Undernummer: Bj 1035  FID: 622151"", ""Historisk plats"": ""Birka, Adels\u00f6 socken"", ""F\u00f6rv\u00e4rvsnummer"": ""34000"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=34000"", ""F\u00f6rv\u00e4rvsmetod"": ""KML"", ""Fyndplats"": ""Plats: Bj\u00f6rk\u00f6, Hemlanden, Fornl\u00e4mning: L2017:1904, Socken: Adels\u00f6 socken, Kommun: Eker\u00f6 kommun, Landskap: Uppland, Land: Sverige"", ""Arkeologisk kontext"": ""Brandgrav, Grav, H\u00f6g: 1035"", ""Kontextnamn"": ""Bj 1035"", ""Unders\u00f6kare"": ""Stolpe, Hjalmar"", ""Unders\u00f6knings\u00e5r"": ""1881""}"
403,Skäggyxa,851583_HST,10196,FID: 851583,Järn,Medebys,,Vallstena socken,Gotland,Sverige,,,,,Historiska museet,Skäggyxa - 404,https://samlingar.shm.se/object/32D34A31-A73E-477B-BF0C-491010BCC512,"{""Museum"": ""Historiska museet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Sk\u00e4ggyxa  Yxa"", ""Kategori"": ""Vapen och rustningar  Arkeologisk samling"", ""Material"": ""J\u00e4rn"", ""Storlek"": ""Vikt 1190.5 g  L\u00e4ngd 230 mm  Bredd 80 mm"", ""Antal"": ""1"", ""Datering"": ""800 \u2013 1100"", ""Tidsperiod"": ""Vikingatid"", ""F\u00f6rem\u00e5lsnummer"": ""851583_HST"", ""Andra nummer"": ""FID: 851583"", ""F\u00f6rv\u00e4rvsnummer"": ""10196"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=10196"", ""Fyndplats"": ""Plats: Medebys, Socken: Vallstena socken, Kommun: Gotland kommun, Landskap: Gotland, Land: Sverige"", ""Media"": ""impguide\\2014\\01\\20140108_1\\566509.pdf  Ladda ner PDF  L\u00e4s mer om mediafilen  Du f\u00e5r bearbeta och dela verket f\u00f6r alla \u00e4ndam\u00e5l, \u00e4ven kommersiella, s\u00e5 l\u00e4nge du anger upphovsperson och licensgivare. Creative Commons Erk\u00e4nnande 4.0 Internationell Publik Licens CC BY 4.0""}"
404,Skäggyxa,851783_HST,12224,Undernummer: 3,Järn,Grens,,Vallstena socken,Gotland,Sverige,,,,,Historiska museet,Skäggyxa - 405,https://samlingar.shm.se/object/A85FCCCD-389E-4317-B943-3D5B225DAB3D,"{""Museum"": ""Historiska museet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Sk\u00e4ggyxa  Yxa"", ""Kategori"": ""Vapen och rustningar  Arkeologisk samling"", ""Material"": ""J\u00e4rn"", ""Storlek"": ""Vikt 788 g  L\u00e4ngd 220 mm  Bredd 110 mm"", ""Antal"": ""1"", ""Datering"": ""800 \u2013 1100"", ""Tidsperiod"": ""Vikingatid"", ""F\u00f6rem\u00e5lsnummer"": ""851783_HST"", ""Andra nummer"": ""Undernummer: 3  FID: 851783"", ""F\u00f6rv\u00e4rvsnummer"": ""12224"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=12224"", ""Fyndplats"": ""Plats: Grens, Socken: Vallstena socken, Kommun: Gotland kommun, Landskap: Gotland, Land: Sverige""}"
405,Yxa,836904_HST,20905,Undernummer: 1,Järn,Rothagen,L2000:9040,Sollerön socken,Dalarna,Sverige,Grav,1,,,Historiska museet,Yxa - 406,https://samlingar.shm.se/object/9891F3FC-6DF4-4F94-ACFD-995FFF559BEF,"{""Museum"": ""Historiska museet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Yxa"", ""Kategori"": ""Vapen och rustningar  Arkeologisk samling"", ""Material"": ""J\u00e4rn"", ""Storlek"": ""Vikt 839 g"", ""Antal"": ""1"", ""Datering"": ""800 \u2013 1100"", ""Tidsperiod"": ""Vikingatid"", ""F\u00f6rem\u00e5lsnummer"": ""836904_HST"", ""Andra nummer"": ""Undernummer: 1  FID: 836904"", ""F\u00f6rv\u00e4rvsnummer"": ""20905"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=20905"", ""Fyndplats"": ""Plats: Rothagen, Fornl\u00e4mning: L2000:9040, Socken: Soller\u00f6n socken, Kommun: Mora kommun, Landskap: Dalarna, Land: Sverige"", ""Arkeologisk kontext"": ""Grav: 1""}"
406,Yxa,836919_HST,20905,Undernummer: 2,Järn,Rothagen,L2000:9040,Sollerön socken,Dalarna,Sverige,Grav,2,,,Historiska museet,Yxa - 407,https://samlingar.shm.se/object/DA346215-F9CD-48A1-AC81-30A5925DC067,"{""Museum"": ""Historiska museet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Yxa"", ""Kategori"": ""Vapen och rustningar  Arkeologisk samling"", ""Material"": ""J\u00e4rn"", ""Storlek"": ""Vikt 895 g"", ""Antal"": ""1"", ""Datering"": ""800 \u2013 1100"", ""Tidsperiod"": ""Vikingatid"", ""F\u00f6rem\u00e5lsnummer"": ""836919_HST"", ""Andra nummer"": ""Undernummer: 2  FID: 836919"", ""F\u00f6rv\u00e4rvsnummer"": ""20905"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=20905"", ""Fyndplats"": ""Plats: Rothagen, Fornl\u00e4mning: L2000:9040, Socken: Soller\u00f6n socken, Kommun: Mora kommun, Landskap: Dalarna, Land: Sverige"", ""Arkeologisk kontext"": ""Grav: 2""}"
407,Svärd Petersen Z,836967_HST,22293,Undernummer: 1,"Järn, Silver",Bengtsarvet och Häradsarvet,L2000:9040,Sollerön socken,Dalarna,Sverige,Röse,1,,,Historiska museet,Svärd Petersen Z - 408,https://samlingar.shm.se/object/EAF5EAC7-31A1-42F8-BB50-C885BC2442E2,"{""Museum"": ""Historiska museet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Sv\u00e4rd Petersen Z  Sv\u00e4rd"", ""Kategori"": ""Vapen och rustningar  Arkeologisk samling"", ""Material"": ""J\u00e4rn  Silver"", ""Storlek"": ""Vikt 1316 g  L\u00e4ngd 855 mm  Bredd 114 mm"", ""Teknik"": ""tauschering  Smide"", ""Antal"": ""1"", ""Datering"": ""800 \u2013 1100"", ""Tidsperiod"": ""Vikingatid"", ""F\u00f6rem\u00e5lsnummer"": ""836967_HST"", ""Andra nummer"": ""Undernummer: 1  FID: 836967"", ""F\u00f6rv\u00e4rvsnummer"": ""22293"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=22293"", ""Fyndplats"": ""Plats: Bengtsarvet och H\u00e4radsarvet, Fornl\u00e4mning: L2000:9040, Socken: Soller\u00f6n socken, Kommun: Mora kommun, Landskap: Dalarna, Land: Sverige"", ""Arkeologisk kontext"": ""R\u00f6se: 1"", ""Tillh\u00f6rande texter"": ""Typ  F\u00f6rem\u00e5lsskylt  Datum  2021-06-24  Titel  Sv\u00e4rd  Text  Tveeggat sv\u00e4rd av j\u00e4rn med blodr\u00e4nna och rikt silvertauscherat \u00f6ver- och underhjalt och sv\u00e4rdsknapp. Gravfynd fr\u00e5n Bengtsarvet, Soller\u00f6 socken, Dalarna.""}"
408,Pilspets,622070_HST,34000,Undernummer: Bj 1058,Järn,"Björkö, Hemlanden",L2017:1904,Adelsö socken,Uppland,Sverige,Brandgrav,1058,,,Historiska museet,Pilspets - 409,https://samlingar.shm.se/object/839CFCA4-4FC0-44E9-ACFF-FDE63F87C421,"{""Museum"": ""Historiska museet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Pilspets"", ""Kategori"": ""Vapen och rustningar  Arkeologisk samling"", ""Material"": ""J\u00e4rn"", ""Antal"": ""1"", ""Antal fragment"": ""1"", ""Datering"": ""800 \u2013 1100"", ""Tidsperiod"": ""Vikingatid"", ""F\u00f6rem\u00e5lsnummer"": ""622070_HST"", ""Andra nummer"": ""Undernummer: Bj 1058  FID: 622070"", ""Historisk plats"": ""Birka, Adels\u00f6 socken"", ""F\u00f6rv\u00e4rvsnummer"": ""34000"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=34000"", ""F\u00f6rv\u00e4rvsmetod"": ""KML"", ""Fyndplats"": ""Plats: Bj\u00f6rk\u00f6, Hemlanden, Fornl\u00e4mning: L2017:1904, Socken: Adels\u00f6 socken, Kommun: Eker\u00f6 kommun, Landskap: Uppland, Land: Sverige"", ""Arkeologisk kontext"": ""Brandgrav, Grav, H\u00f6g: 1058"", ""Kontextnamn"": ""Bj 1058"", ""Unders\u00f6kare"": ""Stolpe, Hjalmar"", ""Unders\u00f6knings\u00e5r"": ""1881""}"
409,Yxa,1092582_HST,13316,Undernummer: 6,"Järn, Trä","Hotingsjön, Grundfjärden, Långön",L1948:9470,Tåsjö socken,Ångermanland,Sverige,Skelettgrav,6,,,Historiska museet,Yxa - 410,https://samlingar.shm.se/object/4FF973F6-9036-4611-A837-BFAB27191F69,"{""Museum"": ""Historiska museet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Yxa"", ""Kategori"": ""Vapen och rustningar  Arkeologisk samling"", ""Material"": ""J\u00e4rn  Tr\u00e4"", ""Storlek"": ""L\u00e4ngd 155 mm  Bredd 79 mm"", ""Antal"": ""1"", ""Datering"": ""800 \u2013 1100"", ""Tidsperiod"": ""Vikingatid"", ""F\u00f6rem\u00e5lsnummer"": ""1092582_HST"", ""Andra nummer"": ""Undernummer: 6  FID: 1092582"", ""F\u00f6rv\u00e4rvsnummer"": ""13316"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=13316"", ""Fyndplats"": ""Plats: Hotingsj\u00f6n, Grundfj\u00e4rden, L\u00e5ng\u00f6n, Fornl\u00e4mning: L1948:9470, Socken: T\u00e5sj\u00f6 socken, Kommun: Str\u00f6msund kommun, Landskap: \u00c5ngermanland, Land: Sverige"", ""Arkeologisk kontext"": ""Skelettgrav, H\u00f6g: 6""}"
410,Svärd,1142141_HST,9521,Undernummer: 10:42,Järn,Karby,,Vendel socken,Uppland,Sverige,Hög,10,,,Historiska museet,Svärd - 411,https://samlingar.shm.se/object/F1EFBCC8-602D-4F74-AEE1-3F1383A4ABD8,"{""Museum"": ""Historiska museet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Sv\u00e4rd  Knapp"", ""Kategori"": ""Vapen och rustningar  Arkeologisk samling"", ""Material"": ""J\u00e4rn"", ""Antal"": ""1"", ""Datering"": ""800 \u2013 1100"", ""Tidsperiod"": ""Vikingatid"", ""F\u00f6rem\u00e5lsnummer"": ""1142141_HST"", ""Andra nummer"": ""Undernummer: 10:42  FID: 1142141"", ""F\u00f6rv\u00e4rvsnummer"": ""9521"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=9521"", ""Fyndplats"": ""Plats: Karby, Fastighet: Karby nr 2, Socken: Vendel socken, Kommun: Tierp kommun, Landskap: Uppland, Land: Sverige"", ""Arkeologisk kontext"": ""H\u00f6g: 10"", ""Unders\u00f6kare"": ""Stolpe, Hjalmar""}"
411,Pilspets,978330_HST,35000,Fyndnummer: 38872,Järn,"Björkö, Svarta jorden",L2017:1568,Adelsö socken,Uppland,Sverige,R-enhet,2426,,,Historiska museet,Pilspets - 412,https://samlingar.shm.se/object/988F15C3-7EBB-4156-BCEE-BB173C640624,"{""Museum"": ""Historiska museet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Pilspets"", ""Kategori"": ""Vapen och rustningar  Arkeologisk samling"", ""Material"": ""J\u00e4rn"", ""Storlek"": ""Vikt 5 g  L\u00e4ngd 65 mm  Tjocklek 14 mm"", ""Antal"": ""1"", ""Datering"": ""800 \u2013 1100"", ""Tidsperiod"": ""Vikingatid"", ""F\u00f6rem\u00e5lsnummer"": ""978330_HST"", ""Andra nummer"": ""Fyndnummer: 38872  FID: 978330"", ""Historisk plats"": ""Birka, Adels\u00f6 socken"", ""F\u00f6rv\u00e4rvsnummer"": ""35000"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=35000"", ""F\u00f6rv\u00e4rvsmetod"": ""KML"", ""Fyndplats"": ""Plats: Bj\u00f6rk\u00f6, Svarta jorden, Fornl\u00e4mning: L2017:1568, Socken: Adels\u00f6 socken, Kommun: Eker\u00f6 kommun, Landskap: Uppland, Land: Sverige"", ""Arkeologisk kontext"": ""R-enhet, Ruta: 2426"", ""Kontextnamn"": ""R002426"", ""Unders\u00f6kare"": ""Ambrosiani, Bj\u00f6rn"", ""Unders\u00f6knings\u00e5r"": ""1991-09-12""}"
412,Sköldbuckla,974253_HST,35000,Fyndnummer: 93044,Järn,"Björkö, Svarta jorden",L2017:1568,Adelsö socken,Uppland,Sverige,R-enhet,1098,,,Historiska museet,Sköldbuckla - 413,https://samlingar.shm.se/object/595A26A9-44F9-4AF1-B8B6-CE853B9AA2E1,"{""Museum"": ""Historiska museet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Sk\u00f6ldbuckla"", ""Kategori"": ""Vapen och rustningar  Arkeologisk samling"", ""Material"": ""J\u00e4rn"", ""Storlek"": ""Vikt 13 g  L\u00e4ngd 40 mm"", ""Teknik"": ""Hamrat"", ""Antal"": ""1"", ""Antal fragment"": ""2"", ""Datering"": ""800 \u2013 1100"", ""Tidsperiod"": ""Vikingatid"", ""F\u00f6rem\u00e5lsnummer"": ""974253_HST"", ""Andra nummer"": ""Fyndnummer: 93044  FID: 974253"", ""Historisk plats"": ""Birka, Adels\u00f6 socken"", ""F\u00f6rv\u00e4rvsnummer"": ""35000"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=35000"", ""F\u00f6rv\u00e4rvsmetod"": ""KML"", ""Fyndplats"": ""Plats: Bj\u00f6rk\u00f6, Svarta jorden, Fornl\u00e4mning: L2017:1568, Socken: Adels\u00f6 socken, Kommun: Eker\u00f6 kommun, Landskap: Uppland, Land: Sverige"", ""Arkeologisk kontext"": ""R-enhet, Ruta: 1098"", ""Kontextnamn"": ""R001098"", ""Unders\u00f6kare"": ""Ambrosiani, Bj\u00f6rn"", ""Unders\u00f6knings\u00e5r"": ""1990-06-07""}"
413,Spjutspets,978043_HST,35000,Fyndnummer: 38933,Järn,"Björkö, Svarta jorden",L2017:1568,Adelsö socken,Uppland,Sverige,R-enhet,2145,,,Historiska museet,Spjutspets - 414,https://samlingar.shm.se/object/9D308FA1-0782-4B70-9E08-08F51F516D9C,"{""Museum"": ""Historiska museet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Spjutspets"", ""Kategori"": ""Vapen och rustningar  Arkeologisk samling"", ""Material"": ""J\u00e4rn"", ""Storlek"": ""Vikt 8 g  L\u00e4ngd 34 mm  Tjocklek 4 mm"", ""Antal"": ""1"", ""Datering"": ""800 \u2013 1100"", ""Tidsperiod"": ""Vikingatid"", ""F\u00f6rem\u00e5lsnummer"": ""978043_HST"", ""Andra nummer"": ""Fyndnummer: 38933  FID: 978043"", ""Historisk plats"": ""Birka, Adels\u00f6 socken"", ""F\u00f6rv\u00e4rvsnummer"": ""35000"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=35000"", ""F\u00f6rv\u00e4rvsmetod"": ""KML"", ""Fyndplats"": ""Plats: Bj\u00f6rk\u00f6, Svarta jorden, Fornl\u00e4mning: L2017:1568, Socken: Adels\u00f6 socken, Kommun: Eker\u00f6 kommun, Landskap: Uppland, Land: Sverige"", ""Arkeologisk kontext"": ""R-enhet, Ruta: 2145"", ""Kontextnamn"": ""R002145"", ""Unders\u00f6kare"": ""Ambrosiani, Bj\u00f6rn"", ""Unders\u00f6knings\u00e5r"": ""1991-09-18""}"
414,Pilspets,978227_HST,35000,Fyndnummer: 38681,Järn,"Björkö, Svarta jorden",L2017:1568,Adelsö socken,Uppland,Sverige,R-enhet,3024,,,Historiska museet,Pilspets - 415,https://samlingar.shm.se/object/34049554-5C27-4068-B735-B6A2ECEC7A32,"{""Museum"": ""Historiska museet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Pilspets"", ""Kategori"": ""Vapen och rustningar  Arkeologisk samling"", ""Material"": ""J\u00e4rn"", ""Storlek"": ""Vikt 16 g  L\u00e4ngd 91 mm"", ""Antal"": ""1"", ""Datering"": ""800 \u2013 1100"", ""Tidsperiod"": ""Vikingatid"", ""F\u00f6rem\u00e5lsnummer"": ""978227_HST"", ""Andra nummer"": ""Fyndnummer: 38681  FID: 978227"", ""Historisk plats"": ""Birka, Adels\u00f6 socken"", ""F\u00f6rv\u00e4rvsnummer"": ""35000"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=35000"", ""F\u00f6rv\u00e4rvsmetod"": ""KML"", ""Fyndplats"": ""Plats: Bj\u00f6rk\u00f6, Svarta jorden, Fornl\u00e4mning: L2017:1568, Socken: Adels\u00f6 socken, Kommun: Eker\u00f6 kommun, Landskap: Uppland, Land: Sverige"", ""Arkeologisk kontext"": ""R-enhet, Ruta: 3024"", ""Kontextnamn"": ""R003024"", ""Unders\u00f6kare"": ""Ambrosiani, Bj\u00f6rn"", ""Unders\u00f6knings\u00e5r"": ""1991-08-02""}"
415,Pilspets a1,979532_HST,35000,Fyndnummer: 49663,Järn,"Björkö, Svarta jorden",L2017:1568,Adelsö socken,Uppland,Sverige,R-enhet,4221,,,Historiska museet,Pilspets a1 - 416,https://samlingar.shm.se/object/8F2721A1-A2B7-4836-92BD-F5871BD60A07,"{""Museum"": ""Historiska museet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Pilspets a1  Pilspets"", ""Kategori"": ""Vapen och rustningar  Arkeologisk samling"", ""Material"": ""J\u00e4rn"", ""Storlek"": ""Vikt 3 g  L\u00e4ngd 97 mm  Tjocklek 6 mm"", ""Antal"": ""1"", ""Antal fragment"": ""2"", ""Datering"": ""800 \u2013 1100"", ""Tidsperiod"": ""Vikingatid"", ""F\u00f6rem\u00e5lsnummer"": ""979532_HST"", ""Andra nummer"": ""Fyndnummer: 49663  FID: 979532"", ""Historisk plats"": ""Birka, Adels\u00f6 socken"", ""F\u00f6rv\u00e4rvsnummer"": ""35000"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=35000"", ""F\u00f6rv\u00e4rvsmetod"": ""KML"", ""Fyndplats"": ""Plats: Bj\u00f6rk\u00f6, Svarta jorden, Fornl\u00e4mning: L2017:1568, Socken: Adels\u00f6 socken, Kommun: Eker\u00f6 kommun, Landskap: Uppland, Land: Sverige"", ""Arkeologisk kontext"": ""R-enhet, Ruta: 4221"", ""Kontextnamn"": ""R004221"", ""Unders\u00f6kare"": ""Ambrosiani, Bj\u00f6rn"", ""Unders\u00f6knings\u00e5r"": ""1993-07-12""}"
416,Pilspets,980066_HST,35000,Fyndnummer: 57429,Järn,"Björkö, Svarta jorden",L2017:1568,Adelsö socken,Uppland,Sverige,R-enhet,4537,,,Historiska museet,Pilspets - 417,https://samlingar.shm.se/object/69B98898-AAA1-4007-8D5B-D6C6108BFD84,"{""Museum"": ""Historiska museet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Pilspets"", ""Kategori"": ""Vapen och rustningar  Arkeologisk samling"", ""Material"": ""J\u00e4rn"", ""Storlek"": ""Vikt 12 g  L\u00e4ngd 103 mm"", ""Antal"": ""1"", ""Datering"": ""800 \u2013 1100"", ""Tidsperiod"": ""Vikingatid"", ""F\u00f6rem\u00e5lsnummer"": ""980066_HST"", ""Andra nummer"": ""Fyndnummer: 57429  FID: 980066"", ""Historisk plats"": ""Birka, Adels\u00f6 socken"", ""F\u00f6rv\u00e4rvsnummer"": ""35000"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=35000"", ""F\u00f6rv\u00e4rvsmetod"": ""KML"", ""Fyndplats"": ""Plats: Bj\u00f6rk\u00f6, Svarta jorden, Fornl\u00e4mning: L2017:1568, Socken: Adels\u00f6 socken, Kommun: Eker\u00f6 kommun, Landskap: Uppland, Land: Sverige"", ""Arkeologisk kontext"": ""R-enhet, Ruta: 4537"", ""Kontextnamn"": ""R004537"", ""Unders\u00f6kare"": ""Ambrosiani, Bj\u00f6rn"", ""Unders\u00f6knings\u00e5r"": ""1993-08-02""}"
